observed_score,predicted_score
-7.1,-7.369777911164371
-8.7,-9.134270120724343
-9.0,-8.357050953422934
-8.9,-8.431253099173542
-9.6,-9.48650145387237
-7.9,-9.118296863237218
-8.1,-9.282491989058324
-10.6,-9.430625498007927
-6.1,-6.830340189873407
-5.778,-6.887006451612897
-5.791,-6.830340189873407
-5.7,-6.971704022988489
-5.7,-6.830340189873407
-5.5,-6.636204897959125
-5.4,-6.672648922686956
-5.5,-6.462977959697708
-5.2,-6.51376561163386
-6.2,-7.222745068285248
-5.7,-6.559431266846347
-5.88,-6.544250000000005
-5.258,-6.41858720930234
-6.1,-6.830340189873407
-5.6,-6.821758849557509
-5.6,-6.821758849557509
-5.7,-6.905843727598533
-5.792,-6.756785365853683
-5.4,-6.559431266846347
-5.9,-6.971704022988489
-10.6,-10.503982911825
-10.2,-10.254178160919286
-8.0,-8.312929833417433
-8.573,-8.344640149160924
-7.284,-8.564130516431877
-7.715,-8.337675862068968
-8.715,-8.337675862068968
-5.8,-6.53941304347819
-5.9,-6.629373035566649
-5.9,-6.887006451612897
-5.5,-6.253580454928431
-5.5,-6.253580454928431
-5.1,-6.407104118104076
-5.0,-6.507622073578599
-9.2,-8.729590737240043
-5.6,-6.56563012392755
-10.0,-9.669187002652569
-4.8,-5.5607244897959225
-7.0,-6.365825282631121
-7.0,-6.307834990059686
-10.3,-9.202639473684199
-9.7,-8.554814696485527
-6.1,-6.684131182795718
-7.1,-6.684131182795718
-7.7,-6.473859569648947
-6.1,-6.302999410377362
-10.7,-9.287893725992301
-10.3,-9.167769516728624
-9.2,-9.01321089042643
-6.6,-7.225673110720551
-8.5,-8.531264487369997
-6.4,-6.227536585365849
-5.8,-5.7215399737877135
-9.9,-9.843469770254252
-10.08,-9.618941769091137
-5.6,-5.723116429495456
-7.085,-7.624389215162895
-6.5,-7.164756944444477
-4.6,-5.672419161676631
-4.4,-5.40231400966185
-9.9,-9.162062317429537
-9.0,-10.076527607361944
-10.2,-9.96193352741387
-11.78,-10.782228151585443
-8.4,-8.757095890411016
-10.7,-10.039570142535649
-8.5,-9.177827707660727
-10.3,-9.346312432432317
-7.8,-7.815071207430368
-8.968,-9.191524216524181
-9.0,-9.368548085106305
-9.1,-9.406893606637347
-8.8,-9.189133157894696
-9.8,-9.386083267871163
-8.0,-7.911394444444422
-9.6,-9.586871526195909
-9.3,-9.647840301003313
-9.7,-9.63399728813548
-10.0,-9.586871526195909
-8.8,-9.067101525512992
-7.9,-8.431253099173542
-7.8,-8.344640149160924
-7.7,-8.971887195121967
-8.7,-9.064161554192172
-5.6,-5.9577504950495195
-8.9,-9.554709876543134
-8.4,-8.531264487369997
-9.7,-10.169059819929975
-9.3,-9.331734673366782
-7.4,-8.400503441494589
-10.0,-9.344957359813124
-8.493,-10.123713198635222
-9.9,-10.170537122483427
-9.8,-9.539230225745365
-11.0,-10.254178160919286
-10.4,-10.279645299145319
-9.7,-10.371127993490038
-8.9,-9.202639473684199
-5.8,-6.1666666666666705
-8.8,-9.593084253341068
-8.2,-8.357050953422934
-9.4,-9.670208023774167
-11.0,-10.587855628655158
-9.7,-9.824687447346221
-10.3,-10.169059819929975
-10.9,-9.430625498007927
-9.5,-9.284574638844374
-8.1,-7.69652780930752
-8.0,-8.344640149160924
-8.5,-8.400503441494589
-8.8,-9.177827707660727
-9.2,-9.167769516728624
-5.747,-6.253580454928431
-9.3,-9.414471910112356
-9.4,-9.390257918552093
-11.0,-11.485132241215618
-9.6,-9.477019873969963
-9.9,-9.463300805729585
-9.2,-9.647840301003313
-10.0,-9.335616040955763
-8.0,-9.152561971130007
-9.1,-9.560290935672441
-8.2,-9.078200876305907
-7.2,-8.22174502923975
-10.0,-9.314469636863018
-8.736,-9.078200876305907
-9.031,-10.503982911825
-9.4,-9.406893606637347
-10.6,-9.94870424567183
-8.8,-9.383893991206518
-9.7,-9.537229341099382
-8.8,-8.840539782244578
-8.7,-8.554814696485527
-9.3,-9.067101525512992
-9.7,-9.670208023774167
-9.0,-9.19059196484618
-7.9,-8.856112973948932
-5.7,-6.672648922686956
-8.3,-9.383893991206518
-9.9,-9.269009018294204
-9.1,-9.404362060173362
-10.2,-10.371127993490038
-8.0,-8.463952702702715
-9.2,-9.30924504950496
-9.0,-9.134270120724343
-9.0,-9.064161554192172
-12.0,-11.35171751574131
-11.2,-10.002645526225733
-8.3,-8.554814696485527
-9.1,-10.443467784979202
-10.2,-10.392408481394622
-10.2,-9.531600873362452
-10.1,-9.746750561797716
-8.5,-9.13374427994629
-8.5,-8.531264487369997
-8.3,-8.656899869394936
-9.2,-9.03414955403442
-10.1,-10.245893998441185
-10.2,-9.463300805729585
-10.1,-11.35171751574131
-8.5,-9.118296863237218
-10.9,-10.366324324323996
-12.5,-10.789868189011784
-10.5,-10.392408481394622
-10.5,-9.87937483443707
-9.2,-9.383893991206518
-9.1,-9.679337245213487
-10.0,-9.96522785665982
-10.25,-10.503982911825
-9.0,-10.267622738386395
-11.5,-10.169059819929975
-9.3,-9.578737849408277
-9.0,-9.202663526949198
-6.9,-7.223297224709039
-6.8,-7.989364312267702
-8.9,-9.231935624658945
-7.9,-8.129067937033977
-9.2,-9.404362060173362
-11.5,-11.251278864353388
-8.1,-8.958000000000002
-10.0,-10.139005588079092
-8.4,-8.789968442483884
-9.6,-9.182705583756333
-9.5,-10.245893998441185
-10.9,-9.287893725992301
-8.4,-9.282491989058324
-10.0,-10.254178160919286
-8.1,-8.263697076023396
-8.695,-8.965608906392008
-8.2,-9.273322881921304
-8.8,-8.704823699421969
-7.717,-7.21041259398495
-8.2,-7.513711080586005
-7.6,-7.668354473386202
-6.5,-6.473859569648947
-8.818,-9.330267645543737
-10.6,-9.260568047337243
-10.5,-9.152561971130007
-8.424,-7.905453168044146
-8.464,-9.746750561797716
-10.1,-9.94870424567183
-10.1,-9.416137028824904
-8.184,-8.400503441494589
-8.691,-9.265716088328158
-8.521,-8.159658142664915
-8.4,-9.566170301142526
