n_features,rmse,features
5,0.7770073126314911,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count"
10,0.6960986359683936,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex"
15,0.6730915916703594,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy"
20,0.6687228233729922,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count"
25,0.6657825226427241,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex"
30,0.6393738910178383,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex"
35,0.6373218340391681,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex,Min_EState_x_Fused_ring_count,AtomInformationContent_x_TotalPathCount,Largest_ring_size_x_PathComplexityIndex,RotatableBonds_x_Bridged_ring_count,HeteroatomCount_x_Largest_ring_size"
40,0.6356434025490717,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex,Min_EState_x_Fused_ring_count,AtomInformationContent_x_TotalPathCount,Largest_ring_size_x_PathComplexityIndex,RotatableBonds_x_Bridged_ring_count,HeteroatomCount_x_Largest_ring_size,Avg_EState_x_PathComplexityIndex,Max_EState_x_Largest_ring_size,SpherocityIndex_x_WienerIndex,BalabanIndex_x_AtomInformationContent,SpherocityIndex_x_SSSR_count"
45,0.6353886468893973,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex,Min_EState_x_Fused_ring_count,AtomInformationContent_x_TotalPathCount,Largest_ring_size_x_PathComplexityIndex,RotatableBonds_x_Bridged_ring_count,HeteroatomCount_x_Largest_ring_size,Avg_EState_x_PathComplexityIndex,Max_EState_x_Largest_ring_size,SpherocityIndex_x_WienerIndex,BalabanIndex_x_AtomInformationContent,SpherocityIndex_x_SSSR_count,PMI_Ratio2_x_Largest_ring_size,Chi4_x_AtomInformationContent,InertialShapeFactor_x_WienerIndex,FractionCSP3_x_BalabanIndex,DoubleBondCount_x_Fused_ring_count"
50,0.6351187907388686,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex,Min_EState_x_Fused_ring_count,AtomInformationContent_x_TotalPathCount,Largest_ring_size_x_PathComplexityIndex,RotatableBonds_x_Bridged_ring_count,HeteroatomCount_x_Largest_ring_size,Avg_EState_x_PathComplexityIndex,Max_EState_x_Largest_ring_size,SpherocityIndex_x_WienerIndex,BalabanIndex_x_AtomInformationContent,SpherocityIndex_x_SSSR_count,PMI_Ratio2_x_Largest_ring_size,Chi4_x_AtomInformationContent,InertialShapeFactor_x_WienerIndex,FractionCSP3_x_BalabanIndex,DoubleBondCount_x_Fused_ring_count,Chi4_x_PathComplexityIndex,StereocenterCount_x_Asphericity,Fused_ring_count_x_BondInformationContent,TPSA_x_PathComplexityIndex,SpherocityIndex_x_BertzCTIndex"
55,0.6325799315191974,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex,Min_EState_x_Fused_ring_count,AtomInformationContent_x_TotalPathCount,Largest_ring_size_x_PathComplexityIndex,RotatableBonds_x_Bridged_ring_count,HeteroatomCount_x_Largest_ring_size,Avg_EState_x_PathComplexityIndex,Max_EState_x_Largest_ring_size,SpherocityIndex_x_WienerIndex,BalabanIndex_x_AtomInformationContent,SpherocityIndex_x_SSSR_count,PMI_Ratio2_x_Largest_ring_size,Chi4_x_AtomInformationContent,InertialShapeFactor_x_WienerIndex,FractionCSP3_x_BalabanIndex,DoubleBondCount_x_Fused_ring_count,Chi4_x_PathComplexityIndex,StereocenterCount_x_Asphericity,Fused_ring_count_x_BondInformationContent,TPSA_x_PathComplexityIndex,SpherocityIndex_x_BertzCTIndex,Ether_x_SSSR_count,StereocenterCount_x_BondInformationContent,PMI_Ratio2_x_Max_EState,StereocenterCount_x_AtomInformationContent,HBD_x_WienerIndex"
60,0.6331673184691631,"RadiusOfGyration_x_SSSR_count,Asphericity_x_SSSR_count,Avg_EState_x_BalabanIndex,TPSA_x_SSSR_count,PMI2_x_Fused_ring_count,PMI_Ratio2_x_BalabanIndex,Asphericity_x_Fused_ring_count,Eccentricity_x_PathComplexityIndex,Largest_ring_size_x_TotalPathCount,BertzCTIndex_x_PathComplexityIndex,partial_charge_min_x_BalabanIndex,SSSR_count_x_BalabanIndex,Max_EState_x_PathComplexityIndex,RingCount_x_StereocenterCount,BalabanIndex_x_GraphDistanceDistributionEntropy,BalabanIndex_x_PathComplexityIndex,RadiusOfGyration_x_Largest_ring_size,Max_EState_x_Bridged_ring_count,RingCount_x_HBD,Min_EState_x_SSSR_count,RingCount_x_BondInformationContent,StereocenterCount_x_Fused_ring_count,partial_charge_max_x_BalabanIndex,DoubleBondCount_x_SSSR_count,partial_charge_min_x_PathComplexityIndex,Asphericity_x_Largest_ring_size,HBD_x_Fused_ring_count,PMI_Ratio2_x_TotalPathCount,RotatableBonds_x_SSSR_count,PMI_Ratio1_x_BalabanIndex,Min_EState_x_Fused_ring_count,AtomInformationContent_x_TotalPathCount,Largest_ring_size_x_PathComplexityIndex,RotatableBonds_x_Bridged_ring_count,HeteroatomCount_x_Largest_ring_size,Avg_EState_x_PathComplexityIndex,Max_EState_x_Largest_ring_size,SpherocityIndex_x_WienerIndex,BalabanIndex_x_AtomInformationContent,SpherocityIndex_x_SSSR_count,PMI_Ratio2_x_Largest_ring_size,Chi4_x_AtomInformationContent,InertialShapeFactor_x_WienerIndex,FractionCSP3_x_BalabanIndex,DoubleBondCount_x_Fused_ring_count,Chi4_x_PathComplexityIndex,StereocenterCount_x_Asphericity,Fused_ring_count_x_BondInformationContent,TPSA_x_PathComplexityIndex,SpherocityIndex_x_BertzCTIndex,Ether_x_SSSR_count,StereocenterCount_x_BondInformationContent,PMI_Ratio2_x_Max_EState,StereocenterCount_x_AtomInformationContent,HBD_x_WienerIndex,Asphericity_x_BertzCTIndex,Ether_x_Fused_ring_count,Chi4_x_BondInformationContent,HBD_x_StereocenterCount,PMI2_x_Quaternary_Carbons"
